Category L1,Category L2,Category L3,Category L4,Category L5,Category L6,Category Code
Fashion and Style,Fashion Accessories,Men's accessories,Men Bags,Men's Purse,,CC293
Fashion and Style,Fashion Accessories,Men's accessories,Men Bags,Others,,CC294
Fashion and Style,Fashion Accessories,Men's accessories,Men Bags,Travel bag,,CC295
Fashion and Style,Fashion Accessories,Men's accessories,Men's Analog Watches,,,CC296
Fashion and Style,Fashion Accessories,Men's accessories,Men's Belts,,,CC297
Fashion and Style,Fashion Accessories,Men's accessories,Men's Jewellery,,,CC298
Fashion and Style,Fashion Accessories,Men's accessories,Men's Sunglasses,,,CC299
Fashion and Style,Fashion Accessories,Men's accessories,Others,,,CC300
Fashion and Style,Fashion Accessories,Men's accessories,Ties,,,CC301
Fashion and Style,Fashion Accessories,Men's accessories,,,,CC302
Fashion and Style,Fashion Accessories,Others,,,,CC303
Fashion and Style,Fashion Accessories,Women's accessories,Others,,,CC304
Fashion and Style,Fashion Accessories,Women's accessories,Women Bags,Clutches,,CC305
Fashion and Style,Fashion Accessories,Women's accessories,Women Bags,Handbag,,CC306
Fashion and Style,Fashion Accessories,Women's accessories,Women Bags,Others,,CC307
Fashion and Style,Fashion Accessories,Women's accessories,Women Bags,Sling bag,,CC308
Fashion and Style,Fashion Accessories,Women's accessories,Women Bags,Women's Purse,,CC309
Fashion and Style,Fashion Accessories,Women's accessories,Women's Belts,,,CC310
Fashion and Style,Fashion Accessories,Women's accessories,Women's Jewellery,Anklets,,CC311
Fashion and Style,Fashion Accessories,Women's accessories,Women's Jewellery,Bands,,CC312
Fashion and Style,Fashion Accessories,Women's accessories,Women's Jewellery,Bangles,,CC313
Fashion and Style,Fashion Accessories,Women's accessories,Women's Jewellery,Bracelets,,CC314
Fashion and Style,Fashion Accessories,Women's accessories,Women's Jewellery,Ear rings,,CC315
Fashion and Style,Fashion Accessories,Women's accessories,Women's Jewellery,Mangalsutras,,CC316
Fashion and Style,Fashion Accessories,Women's accessories,Women's Jewellery,Necklace,,CC317
Fashion and Style,Fashion Accessories,Women's accessories,Women's Jewellery,Necklace set,,CC318
Fashion and Style,Fashion Accessories,Women's accessories,Women's Jewellery,Others,,CC319
Fashion and Style,Fashion Accessories,Women's accessories,Women's Jewellery,Pendant,,CC320
Fashion and Style,Fashion Accessories,Women's accessories,Women's Jewellery,Pendant Set,,CC321
Fashion and Style,Fashion Accessories,Women's accessories,Women's Jewellery,Rings,,CC322
Fashion and Style,Fashion Accessories,Women's accessories,Women's Jewellery,Toe rings,,CC323
Fashion and Style,Fashion Accessories,Women's accessories,Women's Sunglasses,,,CC324
Fashion and Style,Fashion Accessories,Women's accessories,Women's Watches,Others,,CC325
Fashion and Style,Fashion Accessories,Women's accessories,Women's Watches,Women's Analog Watches,,CC326
Fashion and Style,Fashion Accessories,Women's accessories,,,,CC327
Fashion and Style,Footwear,Kid's Footwear,Boys Footwear,Others,,CC328
Fashion and Style,Footwear,Kid's Footwear,Boys Footwear,Sandal,,CC329
Fashion and Style,Footwear,Kid's Footwear,Boys Footwear,Shoes,,CC330
Fashion and Style,Footwear,Kid's Footwear,Boys Footwear,Slipper,,CC331
Fashion and Style,Footwear,Kid's Footwear,Girls Footwear,Others,,CC332
Fashion and Style,Footwear,Kid's Footwear,Girls Footwear,Sandal,,CC333
Fashion and Style,Footwear,Kid's Footwear,Girls Footwear,Shoes,,CC334
Fashion and Style,Footwear,Kid's Footwear,Girls Footwear,Slipper,,CC335
Fashion and Style,Footwear,Men's Footwear,Boots,,,CC336
Fashion and Style,Footwear,Men's Footwear,Floaters,,,CC337
Fashion and Style,Footwear,Men's Footwear,Formal shoes,,,CC338
Fashion and Style,Footwear,Men's Footwear,Men's Sandals,,,CC339
Fashion and Style,Footwear,Men's Footwear,Men's Sports shoes,,,CC340
Fashion and Style,Footwear,Men's Footwear,Others,,,CC341
Fashion and Style,Footwear,Men's Footwear,Slippers,,,CC342
Fashion and Style,Footwear,Others,,,,CC343
Fashion and Style,Footwear,Women's Footwear,Flats,,,CC344
Fashion and Style,Footwear,Women's Footwear,Heels,,,CC345
Fashion and Style,Footwear,Women's Footwear,Others,,,CC346
Fashion and Style,Footwear,Women's Footwear,Sneakers,,,CC347
Fashion and Style,Footwear,Women's Footwear,Women's Sandals,,,CC348
Fashion and Style,Footwear,Women's Footwear,Women's Sports Shoes,,,CC349
Fashion and Style,Others,,,,,CC350
IT,Desktop and Laptop,Accessories Desktop and Laptop,Headphone,,,CC351
IT,Desktop and Laptop,Accessories Desktop and Laptop,Cabinet,,,CC352
IT,Desktop and Laptop,Accessories Desktop and Laptop,Cable wire,,,CC353
IT,Desktop and Laptop,Accessories Desktop and Laptop,Cooling pads,,,CC354
IT,Desktop and Laptop,Accessories Desktop and Laptop,HDMI Cable,,,CC355
IT,Desktop and Laptop,Accessories Desktop and Laptop,Keyboard,,,CC356
IT,Desktop and Laptop,Accessories Desktop and Laptop,Laptop Adapter/ Charger,,,CC357
IT,Desktop and Laptop,Accessories Desktop and Laptop,Laptop cover/ Bag,,,CC358
IT,Desktop and Laptop,Accessories Desktop and Laptop,Monitor,,,CC359
IT,Desktop and Laptop,Accessories Desktop and Laptop,Mouse,,,CC360
IT,Desktop and Laptop,Accessories Desktop and Laptop,Others,,,CC361
IT,Desktop and Laptop,Accessories Desktop and Laptop,Speaker,,,CC362
IT,Desktop and Laptop,Accessories Desktop and Laptop,VGA Cable,,,CC363
IT,Desktop and Laptop,Desktop,Desktop CPU,,,CC364
IT,Desktop and Laptop,Desktop,Desktop Full Set,,,CC365
IT,Desktop and Laptop,Laptop,,,,CC366
IT,Desktop and Laptop,Others,,,,CC367
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,Bazel,,,CC368
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,Cooling fan,,,CC369
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,CPU Casing,,,CC370
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,Desktop Mother Board,,,CC371
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,Drive connectors,,,CC372
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,DVD Drive,,,CC373
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,Hard Disk,,,CC374
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,Hinges,,,CC375
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,Internal speaker,,,CC376
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,Laptop Battery,,,CC377
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,Laptop keyboard,,,CC378
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,Laptop Mother Board,,,CC379
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,Others,,,CC380
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,Palm rest,,,CC381
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,Power Supply unit,,,CC382
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,RAM,,,CC383
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,SMPS,,,CC384
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,Sound Card,,,CC385
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,SSD,,,CC386
IT,Desktop and Laptop,Spares and Parts Desktop and Laptop,Touch pad,,,CC387
IT,Desktop and Laptop,Thin Client,,,,CC388
IT,Networking products,Access Point,,,,CC389
IT,Networking products,Modem,,,,CC390
IT,Networking products,Network Adapter,,,,CC391
IT,Networking products,Networking Cable,,,,CC392
IT,Networking products,Others,,,,CC393
IT,Networking products,Range Extender,,,,CC394
IT,Networking products,Router,,,,CC395
IT,Networking products,Switch,,,,CC396
IT,Others,,,,,CC397
IT,Printer,Accessories Printer,Cartridge,,,CC398
IT,Printer,Accessories Printer,Ink,,,CC399
IT,Printer,Accessories Printer,Others,,,CC400
IT,Printer,Accessories Printer,Toner,,,CC401
IT,Printer,Barcode Printer,,,,CC402
IT,Printer,Dot Matrix Printer,,,,CC403
IT,Printer,Inkjet or Deskjet Printer,,,,CC404
IT,Printer,Laserjet Printer,,,,CC405
IT,Printer,Ink Tank Printer,,,,CC406
IT,Printer,Photo Printer,,,,CC407
IT,Printer,others,,,,CC408
IT,Projector,,,,,CC409
IT,Server,,,,,CC410
IT,Storage Products,Hard Disk,,,,CC411
IT,Storage Products,Network Area Storage,,,,CC412
IT,Storage Products,Others,,,,CC413
IT,Storage Products,Pen Drive,,,,CC414
IT,Storage Products,Portable Hard Disk,,,,CC415
IT,UPS,,,,,CC416
IT,UPS Batteries,,,,,CC417
Others,Automobile products,Commercial Vehicle,Commercial Vehicle Accessories,,,CC418
Others,Automobile products,Commercial Vehicle,Commercial Vehicle Spare parts,,,CC419
Others,Automobile products,Commercial Vehicle,Others,,,CC420
Others,Automobile products,Commercial Vehicle,,,,CC421
Others,Automobile products,Four Wheeler,Four Wheeler Accessories,,,CC422
Others,Automobile products,Four Wheeler,Four Wheeler Spare parts,,,CC423
Others,Automobile products,Four Wheeler,Others,,,CC424
Others,Automobile products,Four Wheeler,,,,CC425
Others,Automobile products,Others,,,,CC426
Others,Automobile products,Two Wheeler,Others,,,CC427
Others,Automobile products,Two Wheeler,Two Wheeler Accessories,,,CC428
Others,Automobile products,Two Wheeler,Two Wheeler Spare parts,,,CC429
Others,Automobile products,Two Wheeler,,,,CC430
Others,Cleaning,Home cleaning,Air perfurmes,,,CC431
Others,Cleaning,Home cleaning,Bathroom cleaner,,,CC432
Others,Cleaning,Home cleaning,Broom,,,CC433
Others,Cleaning,Home cleaning,Carpet Cleaner,,,CC434
Others,Cleaning,Home cleaning,Cleaning tools,,,CC435
Others,Cleaning,Home cleaning,Cloths and wipes,,,CC436
Others,Cleaning,Home cleaning,Deodrizers,,,CC437
Others,Cleaning,Home cleaning,Drain opener,,,CC438
Others,Cleaning,Home cleaning,Floor cleaner,,,CC439
Others,Cleaning,Home cleaning,Glass Cleaner,,,CC440
Others,Cleaning,Home cleaning,Kitchen Cleaner,,,CC441
Others,Cleaning,Home cleaning,Metal Polish,,,CC442
Others,Cleaning,Home cleaning,Mops,,,CC443
Others,Cleaning,Home cleaning,Others,,,CC444
Others,Cleaning,Home cleaning,Upholstery Cleaner,,,CC445
Others,Cleaning,Home cleaning,Wood polish,,,CC446
Others,Cleaning,Laundry,Anti-static Spray,,,CC447
Others,Cleaning,Laundry,Bleach,,,CC448
Others,Cleaning,Laundry,Detergent Soap,,,CC449
Others,Cleaning,Laundry,Deterget Soap Set,,,CC450
Others,Cleaning,Laundry,Fabric Deodrizer,,,CC451
Others,Cleaning,Laundry,Fabric Softner,,,CC452
Others,Cleaning,Laundry,Liquid Detergent,,,CC453
Others,Cleaning,Laundry,Others,,,CC454
Others,Cleaning,Laundry,Powder Detergent,,,CC455
Others,Cleaning,Laundry,Stain remover,,,CC456
Others,Cleaning,Laundry,Starch,,,CC457
Others,Cleaning,Others,,,,CC458
Others,Electrical product,Bulbs,,,,CC459
Others,Electrical product,CFL,,,,CC460
Others,Electrical product,Chandilier,,,,CC461
Others,Electrical product,Electrical accessories,,,,CC462
Others,Electrical product,Extension cords,,,,CC463
Others,Electrical product,Junction box,,,,CC464
Others,Electrical product,Lamps,,,,CC465
Others,Electrical product,Multiplug adapters,,,,CC466
Others,Electrical product,Others,,,,CC467
Others,Electrical product,Regulators,,,,CC468
Others,Electrical product,Rope light,,,,CC469
Others,Electrical product,Spot light,,,,CC470
Others,Electrical product,Switches,,,,CC471
Others,Electrical product,Tubelight,,,,CC472
Others,Electrical product,Wires,,,,CC473
Others,Food products,Beverages,Alcoholic beverage,,,CC474
Others,Food products,Beverages,Coffee,,,CC475
Others,Food products,Beverages,Green tea,,,CC476
Others,Food products,Beverages,Juices,,,CC477
Others,Food products,Beverages,Milk supplement,,,CC478
Others,Food products,Beverages,Non-Alcoholic beverage,,,CC479
Others,Food products,Beverages,Others,,,CC480
Others,Food products,Beverages,Tea,,,CC481
Others,Food products,Bread,,,,CC482
Others,Food products,Bread spread,,,,CC483
Others,Food products,Dry Fruits,,,,CC484
Others,Food products,Grocery,Atta,,,CC485
Others,Food products,Grocery,Others,,,CC486
Others,Food products,Grocery,Pulses,,,CC487
Others,Food products,Grocery,Rice,,,CC488
Others,Food products,Honey,,,,CC489
Others,Food products,Jams,,,,CC490
Others,Food products,Milk product,,,,CC491
Others,Food products,Oil and Ghee,,,,CC492
Others,Food products,Others,,,,CC493
Others,Food products,Packaged food,Noodles and pasta,,,CC494
Others,Food products,Packaged food,Others,,,CC495
Others,Food products,Packaged food,Ready mixes,,,CC496
Others,Food products,Packaged food,Snacks,,,CC497
Others,Food products,Packaged food,Sweeta,,,CC498
Others,Food products,Pickles,,,,CC499
Others,Food products,Sauces,,,,CC500
Others,Food products,Spices and Masala,,,,CC501
Others,Furniture,Bedroom,Bedside Table,,,CC502
Others,Furniture,Bedroom,Double Bed,,,CC503
Others,Furniture,Bedroom,Dressing Table,,,CC504
Others,Furniture,Bedroom,Mattress,,,CC505
Others,Furniture,Bedroom,Mattress,,,CC506
Others,Furniture,Bedroom,Others,,,CC507
Others,Furniture,Bedroom,Single Bed,,,CC508
Others,Furniture,Living room,Bean Bag,,,CC509
Others,Furniture,Living room,Center Table,,,CC510
Others,Furniture,Living room,Dining Chair,,,CC511
Others,Furniture,Living room,Dining set,,,CC512
Others,Furniture,Living room,Dining Table,,,CC513
Others,Furniture,Living room,Others,,,CC514
Others,Furniture,Living room,Recliner,,,CC515
Others,Furniture,Living room,Showcase Cabinet,,,CC516
Others,Furniture,Living room,Single Sofa,,,CC517
Others,Furniture,Living room,Sofa Set,,,CC518
Others,Furniture,Living room,TV Cabinet,,,CC519
Others,Furniture,Others,,,,CC520
Others,Furniture,Outdoor furniture,Bench,,,CC521
Others,Furniture,Outdoor furniture,Folding Chair,,,CC522
Others,Furniture,Outdoor furniture,Others,,,CC523
Others,Furniture,Outdoor furniture,Plastic chair,,,CC524
Others,Furniture,Outdoor furniture,Stool,,,CC525
Others,Furniture,Outdoor furniture,Swing Chair,,,CC526
Others,Furniture,Outdoor furniture,Tent,,,CC527
Others,Furniture,Outdoor furniture,Umbrella Canopy,,,CC528
Others,Furniture,Storage Furniture,Book shelf,,,CC529
Others,Furniture,Storage Furniture,Chest,,,CC530
Others,Furniture,Storage Furniture,Others,,,CC531
Others,Furniture,Storage Furniture,Shoe rack,,,CC532
Others,Furniture,Storage Furniture,Wardrobe,,,CC533
Others,Home Decor,Artificial flowers,,,,CC534
Others,Home Decor,Idol,,,,CC535
Others,Home Decor,Others,,,,CC536
Others,Home Decor,Painting,,,,CC537
Others,Home Decor,Poster,,,,CC538
Others,Home Decor,Temple,,,,CC539
Others,Home Decor,Wall hangings,,,,CC540
Others,Home furnishing,Bathroom furnishing,Bath mat,,,CC541
Others,Home furnishing,Bathroom furnishing,Bath Robe,,,CC542
Others,Home furnishing,Bathroom furnishing,Bath towel,,,CC543
Others,Home furnishing,Bathroom furnishing,Others,,,CC544
Others,Home furnishing,Bathroom furnishing,Shower Curtains,,,CC545
Others,Home furnishing,Bedroom furnishing,Bedding set,,,CC546
Others,Home furnishing,Bedroom furnishing,Bedsheet,,,CC547
Others,Home furnishing,Bedroom furnishing,Bedsheet set,,,CC548
Others,Home furnishing,Bedroom furnishing,Bedspreads,,,CC549
Others,Home furnishing,Bedroom furnishing,Blanket,,,CC550
Others,Home furnishing,Bedroom furnishing,Cushions,,,CC551
Others,Home furnishing,Bedroom furnishing,Kid's bedding,,,CC552
Others,Home furnishing,Bedroom furnishing,Others,,,CC553
Others,Home furnishing,Bedroom furnishing,Pillow,,,CC554
Others,Home furnishing,Bedroom furnishing,Pillow cover,,,CC555
Others,Home furnishing,Floor furnishing,Carpet,,,CC556
Others,Home furnishing,Floor furnishing,Doormat,,,CC557
Others,Home furnishing,Floor furnishing,Others,,,CC558
Others,Home furnishing,Floor furnishing,Rugs,,,CC559
Others,Home furnishing,Kitchen furnishing,Apron,,,CC560
Others,Home furnishing,Kitchen furnishing,Dining Mat,,,CC561
Others,Home furnishing,Kitchen furnishing,Others,,,CC562
Others,Home furnishing,Kitchen furnishing,Table Cloth,,,CC563
Others,Home furnishing,Kitchen furnishing,Table Napkin,,,CC564
Others,Home furnishing,Others,,,,CC565
Others,Home furnishing,Window furnishing,Door Curtain,,,CC566
Others,Home furnishing,Window furnishing,Others,,,CC567
Others,Home furnishing,Window furnishing,Window Curtain,,,CC568
Others,Home Utility,Adhesives,,,,CC569
Others,Home Utility,Bags,,,,CC570
Others,Home Utility,Bathroom fittings,Bathroom accessories,,,CC571
Others,Home Utility,Bathroom fittings,Floor drain lid,,,CC572
Others,Home Utility,Bathroom fittings,Others,,,CC573
Others,Home Utility,Bathroom fittings,Sanitary ware,,,CC574
Others,Home Utility,Bathroom fittings,Shower head,,,CC575
Others,Home Utility,Bathroom fittings,Taps,,,CC576
Others,Home Utility,Bucket,,,,CC577
Others,Home Utility,Candles,,,,CC578
Others,Home Utility,Cloth Drying stand,,,,CC579
Others,Home Utility,Cloth pins,,,,CC580
Others,Home Utility,Door fittings,,,,CC581
Others,Home Utility,Drilling machine,,,,CC582
Others,Home Utility,Dustbin,,,,CC583
Others,Home Utility,Hangers,,,,CC584
Others,Home Utility,Ladder,,,,CC585
Others,Home Utility,Lighter,,,,CC586
Others,Home Utility,Locks,,,,CC587
Others,Home Utility,Match box,,,,CC588
Others,Home Utility,Measurement tape,,,,CC589
Others,Home Decor,Mirror,,,,CC590
Others,Home Utility,Mug,,,,CC591
Others,Home Utility,Others,,,,CC592
Others,Home Utility,Paints,,,,CC593
Others,Home Decor,Photo Frame,,,,CC594
Others,Home Utility,Plastic stool,,,,CC595
Others,Home Utility,Safe and Locker,,,,CC596
Others,Home Utility,Safety gear,,,,CC597
Others,Home Utility,Safety pins,,,,CC598
Others,Home Utility,Screw driver,,,,CC599
Others,Home Utility,Stapler,,,,CC600
Others,Home Utility,Thermometer,,,,CC601
Others,Home Utility,Umbrella,,,,CC602
Others,Home Decor,Vases,,,,CC603
Others,Home Utility,Wall Clock,,,,CC604
Others,Home Utility,Wall paper,,,,CC605
Others,Home Utility,Weighing scale,,,,CC606
Others,Industrial product,,,,,CC607
Others,Kid's and Baby products,Diapers,,,,CC608
Others,Kid's and Baby products,Others,,,,CC609
Others,Kid's and Baby products,Pram,,,,CC610
Others,Kid's and Baby products,Toys,,,,CC611
Others,Kitchenware,Cooking items,Frying pan,,,CC612
Others,Kitchenware,Cooking items,Gas Stove,,,CC613
Others,Kitchenware,Cooking items,Kadai,,,CC614
Others,Kitchenware,Cooking items,Others,,,CC615
Others,Kitchenware,Cooking items,Pressure cooker,,,CC616
Others,Kitchenware,Cooking items,Tawa,,,CC617
Others,Kitchenware,Kitchen Storage,Container,,,CC618
Others,Kitchenware,Kitchen Storage,Jar,,,CC619
Others,Kitchenware,Kitchen Storage,Lunch box,,,CC620
Others,Kitchenware,Kitchen Storage,Others,,,CC621
Others,Kitchenware,Kitchen Storage,Racks or Holders,,,CC622
Others,Kitchenware,Kitchen Storage,Water Bottles,,,CC623
Others,Kitchenware,Kitchen tools,Choppers,,,CC624
Others,Kitchenware,Kitchen tools,Graters,,,CC625
Others,Kitchenware,Kitchen tools,Knives,,,CC626
Others,Kitchenware,Kitchen tools,Ladles,,,CC627
Others,Kitchenware,Kitchen tools,Others,,,CC628
Others,Kitchenware,Kitchen tools,Slicer,,,CC629
Others,Kitchenware,Kitchen tools,Spatulla,,,CC630
Others,Kitchenware,Kitchen tools,Tongs,,,CC631
Others,Kitchenware,Others,,,,CC632
Others,Kitchenware,Table ware,Bowls,,,CC633
Others,Kitchenware,Table ware,Casserole,,,CC634
Others,Kitchenware,Table ware,Cups,,,CC635
Others,Kitchenware,Table ware,Cuttlery,,,CC636
Others,Kitchenware,Table ware,Dinner Set,,,CC637
Others,Kitchenware,Table ware,Glasses,,,CC638
Others,Kitchenware,Table ware,Mugs,,,CC639
Others,Kitchenware,Table ware,Others,,,CC640
Others,Medical Products,Medical Consumable,,,,CC641
Others,Medical Products,Medical equipments,,,,CC642
Others,Medical Products,Others,,,,CC643
Others,Musical instrument,,,,,CC644
Others,Musical instrument,Accessories,,,,CC645
Others,Musical instrument,Equipment,,,,CC646
Others,Musical instrument,Strings,,,,CC647
Others,Sports and fitness,Fitness,Bar,,,CC648
Others,Sports and fitness,Fitness,Dumbles,,,CC649
Others,Sports and fitness,Fitness,Elliptical treadmill,,,CC650
Others,Sports and fitness,Fitness,Exercise balls,,,CC651
Others,Sports and fitness,Fitness,Exercise bike,,,CC652
Others,Sports and fitness,Fitness,Exercise/ Yoga mat,,,CC653
Others,Sports and fitness,Fitness,Fitbit,,,CC654
Others,Sports and fitness,Fitness,Gloves,,,CC655
Others,Sports and fitness,Fitness,Gym Bench,,,CC656
Others,Sports and fitness,Fitness,Heart rate monitor,,,CC657
Others,Sports and fitness,Fitness,Home gym,,,CC658
Others,Sports and fitness,Fitness,Iron rod,,,CC659
Others,Sports and fitness,Fitness,Others,,,CC660
Others,Sports and fitness,Fitness,Stop watch,,,CC661
Others,Sports and fitness,Fitness,Treadmill,,,CC662
Others,Sports and fitness,Fitness,Weights,,,CC663
Others,Sports and fitness,Others,,,,CC664
Others,Sports and fitness,Sports,Badminton,Badminton net,,CC665
Others,Sports and fitness,Sports,Badminton,Badminton racquet,,CC666
Others,Sports and fitness,Sports,Badminton,Badminton Shuttle,,CC667
Others,Sports and fitness,Sports,Badminton,Bandminton racquet strings,,CC668
Others,Sports and fitness,Sports,Badminton,Others,,CC669
Others,Sports and fitness,Sports,Baseball,Baseball ball,,CC670
Others,Sports and fitness,Sports,Baseball,Baseball bat,,CC671
Others,Sports and fitness,Sports,Baseball,Baseball glove,,CC672
Others,Sports and fitness,Sports,Baseball,Others,,CC673
Others,Sports and fitness,Sports,Basketball,,,CC674
Others,Sports and fitness,Sports,Board games,,,CC675
Others,Sports and fitness,Sports,Carrom,,,CC676
Others,Sports and fitness,Sports,Cricket,Cricket Ball,,CC677
Others,Sports and fitness,Sports,Cricket,Cricket Glove,,CC678
Others,Sports and fitness,Sports,Cricket,Cricket set,,CC679
Others,Sports and fitness,Sports,Cricket,Criket bat,,CC680
Others,Sports and fitness,Sports,Cricket,Others,,CC681
Others,Sports and fitness,Sports,Cricket,Protective gear,,CC682
Others,Sports and fitness,Sports,Cycle,Bicycle,,CC683
Others,Sports and fitness,Sports,Cycle,Cycle accessories,,CC684
Others,Sports and fitness,Sports,Cycle,Helmet,,CC685
Others,Sports and fitness,Sports,Cycle,Kid's cycle,,CC686
Others,Sports and fitness,Sports,Cycle,Others,,CC687
Others,Sports and fitness,Sports,Cycle,Tricycle,,CC688
Others,Sports and fitness,Sports,Dart board,,,CC689
Others,Sports and fitness,Sports,Darts,,,CC690
Others,Sports and fitness,Sports,Discuss throw,,,CC691
Others,Sports and fitness,Sports,Football,,,CC692
Others,Sports and fitness,Sports,Hockey stick,,,CC693
Others,Sports and fitness,Sports,Others,,,CC694
Others,Sports and fitness,Sports,Plastic balls,,,CC695
Others,Sports and fitness,Sports,Tennis,Others,,CC696
Others,Sports and fitness,Sports,Tennis,Tennis ball,,CC697
Others,Sports and fitness,Sports,Tennis,Tennis Grips,,CC698
Others,Sports and fitness,Sports,Tennis,Tennis net,,CC699
Others,Sports and fitness,Sports,Tennis,Tennis racquet,,CC700
Others,Sports and fitness,Sports,Tennis,Tennis Set,,CC701
Others,Stationery,Books,,,,CC702
Others,Stationery,Copies,,,,CC703
Others,Stationery,File cover,,,,CC704
Others,Stationery,Others,,,,CC705
Others,Stationery,Painting color,,,,CC706
Others,Stationery,Paiting brush,,,,CC707
Others,Stationery,Pen,,,,CC708
Others,Stationery,Pen stand,,,,CC709
Others,Stationery,Pencil,,,,CC710
Others,Stationery,Pencil box,,,,CC711
Others,Stationery,Pencil box set,,,,CC712
Others,Stationery,Registers,,,,CC713
Others,Stationery,Writing pad,,,,CC714
Others,,,,,,CC715
Others,Stationery,Office items,,,,CC716
Others,Stationery,Envelopes,,,,CC717
