Category L1,Category L2,Category L3
Entertainment,Audio Systems,Audio Subscriptions
Miscellaneous,Free Gifts,Communications
Computers Peripherals,Books,Magazines
Entertainment,Home Theatre,Home Theatre Blue Ray
Small Appliances,Water Purifiers,Water Purifiers Storage
Entertainment,TV LCD,"LCD TFT 24"""
Large Appliances,Refrigerators,Refrigerator Kits
Computers Peripherals,Computer Bags,Sling/Messenger Bags
Large Appliances,Refrigerators,Refrigerator Frost Free >400L
Large Appliances,Refrigerators,Refrigerator Consignment
Computers Peripherals,E-Readers,E-Readers
Entertainment,Entertainment Accessories,TV Accessories
Charge,Other Charges,Trade In
Charge,Other Charges,Trade In Mobile GST
Charge,Other Charges,Trade In New
Charge,Other Charges,Trade In Purchase
Large Appliances,Air Conditioners,ExWty- Air Conditioners
Large Appliances,Dishwashers,ExWty- Dishwashers
Small Appliances,Fans,ExWty- Fans
Small Appliances,Cookware,ExWty- Cookware
Small Appliances,Health & Personal Care,ExWty- Healthcare
Small Appliances,Kitchen Appliances,ExWty- Kitchen Appliances
Entertainment,Audio Systems,ExWty- DJ Speakers
Large Appliances,Microwaves,ExWty- Microwaves
Small Appliances,Ovens & Cookers,ExWty- Ovens
Large Appliances,Refrigerators,ExWty- Refrigerators
Small Appliances,Security,ExWty- Security
Small Appliances,Tools,ExWty- Tools
Small Appliances,Home Appliances,ExWty- Vacuums
Large Appliances,Washing Machines,ExWty- Washing Machines
Large Appliances,Dryers,ExWty- Dryers
Communication,Phones Mobile Accessories,ExWty- Mobile Phone Accsry
Communication,Smart Phones (OS Based),ExWty - Smart Phones
Entertainment,Personal Assistant Speaker,ExWty- Personal Assistant
Communication,Phones Mobile,ExWty - Basic Mobile Phones
Communication,Phones Fixed,ExWty- Phones Fixed
Entertainment,DVD/VCD/Content,ExWty- DVD / VCD
Entertainment,Home Theatre,ExWty- Home Theatre
Entertainment,Projectors,ExWty- Projectors
Entertainment,TV LCD,ExWty- TV LCD
Entertainment,Speakers,ExWty- Speakers
Computers Peripherals,Networking,ExWty- Router
Entertainment,Audio Systems,ExWty- Audio Systems
Gaming,Gaming Hardware,ExWty- Gaming Hardware
Imaging,Digital Cameras,ExWty- Digital Cameras
Computers Peripherals,PC Accessories,ExWty- PC accessories
Computers Peripherals,Desktops,ExWty- Desktops
Computers Peripherals,Peripherals,ExWty- Peripherals
Small Appliances,Power,ExWty- Stabilizer
Computers Peripherals,Mobile Computing,ExWty- Mobile Computing
Computers Peripherals,Printers & Office Solutions,ExWty- Printers & Office Soln
Miscellaneous,Free Gifts,Gift Cards
Miscellaneous,Free Gifts,Large Appliances
Miscellaneous,Free Gifts,Small Appliances
Miscellaneous,Free Gifts,Computers / Peripherals
Miscellaneous,Free Gifts,Imaging
Miscellaneous,Free Gifts,Entertainment
Miscellaneous,Free Gifts,Gaming
Miscellaneous,Free Gifts,Movies
Charge,Gift Card,Gift Card
Miscellaneous,Spares,Appliance Small
Miscellaneous,Spares,Computers/Peripherals
Miscellaneous,Spares,Entertainment
Charge,Other Charges,Other Charges
Charge,Other Charges,Scrap Sales
Charge,ECharge,Idea Recharge
Charge,Simcard,Idea
Miscellaneous,Spares,Appliance Large
Charge,Shop in Shop,Watches
Miscellaneous,Free Gifts,Music
Miscellaneous,Spares,Imaging
Charge,Shop in Shop,Imaging
Charge,Shop in Shop,Repair & Services
Charge,Shop in Shop,Kitchen
Charge,Shop in Shop,Computers
Charge,Shop in Shop,Entertainment
Charge,ECharge,Airtel Echarge
Charge,ECharge,Vodafone Echarge
Charge,ECharge,Tata Indicom Echarge
Charge,ECharge,BPL Echarge
Charge,ECharge,Virgin Echarge
Charge,Simcard,Airtel
Charge,Simcard,Tata Indicom
Charge,Simcard,BPL
Charge,Simcard,Virgin
Charge,Shop in Shop,Appliances
Small Appliances,Kitchen Appliances,Do not Use
Computers Peripherals,Storage Media,C&C Storage Media
Small Appliances,Kitchen Appliances,Waste Treatment
Communication,Phones Mobile Accessories,Mobile & PDA Attachment
Imaging,Imaging Accessories,Imaging Training Guides
Charge,Shop in Shop,Entertainment_L
Computers Peripherals,Tablets & Detachables,Tablets - Mid
Computers Peripherals,Tablets & Detachables,Tablets - Entry
Computers Peripherals,E-Readers,E-Reader-Accessories
Computers Peripherals,Storage Media,Network Harddisks
Miscellaneous,Spares,Communications
Communication,Smart Phones (OS Based),Other OS
Imaging,DSLR Cameras,DSLR High End
Imaging,DSLR Cameras,Full Frame & Mirrorless
Computers Peripherals,Tablets & Detachables,Tablet Accessories
Entertainment,Batteries,Batteries Rechargeable
Entertainment,TV LCD,LED Panels 24 INCH
Entertainment,Batteries,Batteries Alkaline
Entertainment,Batteries,Battery Chargers / Accessories
Communication,Smart Phones (OS Based),Demo Mobile Phone
Imaging,DSLR Cameras,DSLR Entry Level
Charge,Simcard,Vodafone
Large Appliances,Washing Machines,Washing Machine Consignment
Charge,Simcard,Prepaid Simcards
Charge,ECharge,Aircel Echarge
Entertainment,Portable BT Speakers/MP3 Players,Speakers - Bluetooth/Portable_H
Large Appliances,Washing Machines,Washing Machine Kits
Entertainment,Earphones/Headphones,Premium Headphone
Miscellaneous,Croma Bags Plastic & Paper,Croma Take away Bags
Imaging,Travel Accessories,Travel Comfort
Imaging,Digital Cameras,PL Cameras
Entertainment,Dummy ENT LCD / LED / Plasma,Dummies LCD / LED / Plasma
Imaging,Dummy IMG Cameras / Camcorders,Dummy Cameras / Camcorders
Computers Peripherals,Dummy Laptop / Netbook / Tabs,Notebook -D
Gaming,Dummy Gaming Hardware,Gaming Accessories
Miscellaneous,Dummy Units Misc,Misc Dummy units
Computers Peripherals,Computer Bags,Trolley Bags
Large Appliances,Dummies,Dummies Washing Machines
Computers Peripherals,Computer Consignments,Printers Multi Function Consig
Entertainment,Batteries,Torches
Large Appliances,Dryers,Dryer Consignment
Large Appliances,Dishwashers,Dishwasher Consignment
Entertainment,Home Theatre,Home Theatre Blue Ray-High End
Computers Peripherals,Computer Consignments,Disney Consignment
Large Appliances,Air Conditioners,Stabilizer
Communication,Phones Mobile Providers,Recharge Vouchers
Computers Peripherals,Mobile Computing,Entry Level Laptops
Computers Peripherals,Mobile Computing,Premium
Computers Peripherals,Mobile Computing,Mainstream Consignment
Computers Peripherals,Mobile Computing,Ultra Thin Consignment
Small Appliances,Home Appliances,Robotic Vacuum Cleaners
Computers Peripherals,Mobile Computing,Premium Consignment
Computers Peripherals,Tablets & Detachables,Tablet Freebies
Entertainment,Mounts & Stands,DVD Stands
Computers Peripherals,Tablets & Detachables,E-Reader Accessories
Computers Peripherals,Mobile Computing,Gaming Consignment
Computers Peripherals,Mobile Computing,Ultra Thin
Small Appliances,Ovens & Cookers,OTG More Than 30L
Miscellaneous,Free Gifts,Coupons / Vouchers
Communication,Phones Mobile Accessories,Antivirus & Softwares
Communication,Phones Mobile,Dual Sim Phones D
Large Appliances,Air Conditioners,Tower AC
Large Appliances,Air Conditioners,Invertor AC
Large Appliances,Air Conditioners,Cassette AC
Entertainment,TV LCD,"LED Panels 65""+"
Small Appliances,Cookware,Cookware Accessories
Computers Peripherals,Mobile Computing,2-in-1
Charge,GEEK Services,Geek Services
Computers Peripherals,Mobile Computing,Ultra Thin D
Communication,Phones Mobile Accessories,Mounts & Enhancements
Computers Peripherals,Tablets & Detachables,Detachables
Communication,Phones Mobile Accessories,Powerbank_L
Charge,Onsite Service,Onsite Service
Computers Peripherals,Mobile Computing,Mainstream
Computers Peripherals,Mobile Computing,2 in 1 Consignment
Computers Peripherals,Desktops,Dell Desktop SNS
Entertainment,Earphones/Headphones,Headphones
Communication,Smart Phones (OS Based),Other OS D
Entertainment,Earphones/Headphones,Premium Earphone
Small Appliances,Water Purifiers RO,Water Purifiers RO
Large Appliances,Refrigerators,Refrigerator Frost Free more than 300L
Large Appliances,Refrigerators,Refrigerator Frost Free less than 300L
Small Appliances,Cookware,Built in_L
Small Appliances,Health & Personal Care,Massagers & Electrotherapy Devices
Computers Peripherals,PC Accessories,Adaptors/Cables/Hubs
Large Appliances,Refrigerators,Refrigerator Direct Cool less than 300L
Entertainment,Projectors,Portable
Computers Peripherals,Gaming Laptops,Entry Gaming
Computers Peripherals,Monitors,"Monitors - 22"""
Computers Peripherals,Monitors,"Monitors - 24"""
Computers Peripherals,Monitors,Gaming Monitors
Computers Peripherals,Monitors,"Monitors - 27"" & Above"
Computers Peripherals,Tablets & Detachables,iPad Accessories
Large Appliances,Refrigerators,Refrigerator Frost Free more than 400L
Large Appliances,Washing Machines,Washing Machine Accessories
Computers Peripherals,Gaming Laptops,Mainstream Gaming
Computers Peripherals,Gaming Laptops,Pro Gaming
,,
Music,CD Regional,CD Marathi
Movies,VCD Bollywood,VB New Hindi Film
Entertainment,Kits/Toys,Remote Control Cars
Communication,Smart Phones (OS Based),Windows Phone - D
Communication,Lifestyle & Wearables,Smartwatch
Computers Peripherals,Mobile Computing,ACER -NOTEBOOKS-CONS
Communication,Smart Phones (OS Based),I phones D
Communication,Smart Phones (OS Based),Ins - Smart Phones
Computers Peripherals,Networking,MIFI-WIFI PORTABLE ROUTERS
Small Appliances,Cookware,Built in_H
Imaging,Digital Cameras,Basic Cameras D
Imaging,Digital Cameras,Advanced Cameras D
Gaming,Gaming Hardware,Sony Play Station - 4 Hardware
Gaming,Gaming Software,Sony Play Station - 4 Games
Gaming,Gaming Hardware,PS4 Accessories
Computers Peripherals,Tablets & Detachables,ExWty-Tablets
Computers Peripherals,Tablets & Detachables,DELL-TABS-CONS
Entertainment,Audio Systems,DJ MACHINE_H
Imaging,Camcorders,Camcorders Flash Memory D
Computers Peripherals,PC Accessories,DELL-ATTACHMENTS-CONS
Imaging,Digital Cameras,Prosumer Cameras D
Computers Peripherals,Storage Media,Cloud Storage
Communication,Lifestyle & Wearables,Lifestyle
Communication,Lifestyle & Wearables,Fitness Bands
Communication,Lifestyle & Wearables,Fitness Bands - D
Communication,Phones Mobile,Basic Phones D
Charge,Simcard,Reliance
Imaging,Digital Cameras,Digicam Educational Kit
Communication,Smart Phones (OS Based),Phablets D
Communication,Smart Phones (OS Based),Phablets
Large Appliances,Dummies,Dummies Refrigerators
Computers Peripherals,PC Accessories,ACER-ATTACHMENTS
Charge,Onsite Service,Accidental Damage Service
Charge,Freight,Freight
Entertainment,MP3 Accessories,MP3 Accessories_L
Communication,Smart Phones (OS Based),Blackberry Phones D
Entertainment,Audio Systems,DJ MACHINE_L
Entertainment,Entertainment Accessories,Cleaners_L
Small Appliances,Air Purifier,Room Air Purifier
Computers Peripherals,Gaming Laptops,Entry Gaming Demo
Communication,Lifestyle & Wearables,Smartwatch - D
Charge,TV Services,TV Services
Communication,Phones Mobile Accessories,Memory Cards - COM Premium
Entertainment,Entertainment Accessories,Adaptors - Audio / Video / RF_L
Computers Peripherals,Mobile Computing,Extended Warranty Mobile Computing
Entertainment,Earphones/Headphones,Demo Earphones/Headphones
Charge,Simcard,Postpaid Simcards
Imaging,DSLR Cameras,ExWty- DSLR Cameras
Communication,Lifestyle & Wearables,Mobile Projectors
Small Appliances,Connected Homes & Housewares,Smart Lighting
Small Appliances,Water Purifiers,ExWty-Water Purifiers
Small Appliances,Home Appliances,ExWty - Home Appliances
Small Appliances,Cooling & Heating Appliances,ExWty- Cooling & Heating Appliances
Imaging,Digital Cameras,Ins - Digital Cameras
Small Appliances,Air Purifier,Portable Air Purifier
Small Appliances,Health & Personal Care,Weighing Scales
Communication,Lifestyle & Wearables,Virtual Reality
Communication,Phone Brand Attachments,Brand Chargers
Communication,Phone Brand Attachments,Brand Headsets
Communication,Lifestyle & Wearables,Lifestyle - Premium
Small Appliances,Air Purifier,Car Air Purifier
Computers Peripherals,Desktops,PC Desktop - Gaming
Communication,Lifestyle & Wearables,Wearables Accessories
Imaging,Travel Accessories,Travel Eye masks
Imaging,Travel Accessories,Travel Bags
Imaging,Travel Accessories,Travel Security
Imaging,Travel Accessories,Travel Locks
Small Appliances,Connected Homes & Housewares,Smart Securities & Door Locks
Small Appliances,Connected Homes & Housewares,Security Camera & Surveillance
Small Appliances,Health & Personal Care,Skincare - Male
Imaging,Digital Cameras,Action & Sports Cam
Imaging,Imaging Accessories,Action & Sports Cam Accessories
Small Appliances,Connected Homes & Housewares,Home Automation Systems
Small Appliances,Connected Homes & Housewares,Smart Appliance Controls
Imaging,Digital Cameras,360 Degree Cameras
Computers Peripherals,Tablets & Detachables,Ins - Tablets
Computers Peripherals,Mobile Computing,Ins - Mobile Computing
Entertainment,Audio Systems,Personal Audio_L
Charge,Installation Charges,Split A/c Installation charge
Small Appliances,Air Purifier,ExWty- Air Purifiers
Gaming,Gaming Software,Sony Play Station - 4 Games consign
Communication,Phones Mobile Accessories,Cables & Connectors_H
Entertainment,TV LCD,LCD Accessories_L
Entertainment,Portable BT Speakers/MP3 Players,ExWty- Speakers - Bluetooth/Portable
Small Appliances,Connected Homes & Housewares,Accessories
Small Appliances,Connected Homes & Housewares,Security Camera & Surveillance_L
Charge,Kochar Service,Out of warranty service - Without Spares
Computers Peripherals,Desktops,DELL-DESKTOP-CONS
Large Appliances,Washing Machines,Washing Machine Kits _ L
Large Appliances,Refrigerators,Ice Maker
Small Appliances,Connected Homes & Housewares,Home Alarms & Sensors
Small Appliances,Consumables,Kitchen & Personal Accessories
Small Appliances,Consumables,Kitchen & Personal Accessories _L
Entertainment,Personal Assistant Speaker,Personal Assistant Speaker Standee
Communication,Lifestyle & Wearables,ExWty- Smart watches
Entertainment,Earphones/Headphones,ExWty- Headphones/Earphones
Imaging,Imaging Accessories,Imaging Accessories_L
Computers Peripherals,Gaming Laptops,Mainstream Gaming Demo
Entertainment,TV LCD,"LED Panels 28"""
Small Appliances,Power,Power Board / Double adaptors
Computers Peripherals,PC Accessories,UPS
Small Appliances,Kitchen Appliances,Kitchen Sets & Accessories_L
Computers Peripherals,Gaming Laptops,Pro Gaming Demo
Gaming,Gaming Software,Playstation Plus
Large Appliances,Washing Machines,Washing Machine Kits _ L2
Small Appliances,Home Appliances,Accessories_L
Computers Peripherals,Refurbished-PC,PC
Small Appliances,Health & Personal Care,Smart Health Devices
Small Appliances,Home Appliances,Led Light
Small Appliances,Fans,Humidifiers & Dehumidifiers
Computers Peripherals,Storage Media,SSD Drive
Small Appliances,Power,Uninterruptable Power Supply
Communication,Refurbished Phones,REFB MOBILES
Entertainment,Speakers,Speakers - Bluetooth/Portable
Small Appliances,Health & Personal Care,Baby Care_L
Gaming,Toys,E-Wheelers
Charge,TV Services,Appliance Service
Small Appliances,Health & Personal Care,Fitness Machines
Small Appliances,Cooling & Heating Appliances,Bed Warmer_L
Small Appliances,Cooling & Heating Appliances,Bed Warmer_H
Small Appliances,Health & Personal Care,Smart Health Devices_H
Entertainment,TV LCD,Smart Screen
Charge,Other Charges,Ewaste 18
Charge,Other Charges,Ewaste 28
Charge,Other Charges,Ewaste 12
Communication,Lifestyle & Wearables,Virtual Reality_L
Charge,Installation Charges,Handling Charges
Small Appliances,Home Appliances,Solar Water Heater
Gaming,Toys,Action Figures & Toys_L
Small Appliances,Kitchen Appliances,Vegetable Cleaners/Purifiers
Communication,Smart Phones (OS Based),SP- Smart Phones
Computers Peripherals,Tablets & Detachables,SP- Tablets
Computers Peripherals,Mobile Computing,SP - Mobile Computing
Computers Peripherals,Desktops,SP- Desktop
Charge,Kochar Service,Out of warranty service - With Spares
Entertainment,TV LCD,SP - Television
Computers Peripherals,Gaming Laptops,ExWty- Gaming Laptops
Large Appliances,Dishwashers,"Dishwasher Detergent , Cleaner & Holders"
Small Appliances,Pet Care,Pet Grooming
Small Appliances,Health & Personal Care,Face Masks
Large Appliances,Dishwashers,Dishwasher Salt & Tablets
Computers Peripherals,PC Accessories,Projectors
Computers Peripherals,Networking,Switches and Splitters
Computers Peripherals,Printers & Office Solutions,3D Accessories
Small Appliances,Home Appliances,Sewing Machine
Computers Peripherals,Printers & Office Solutions,Printers 3D
Communication,Smart Phones (OS Based),Mass Premium Phones
Large Appliances,Dummies,Split AC
Large Appliances,Televisions,Television
Large Appliances,Televisions,LED TV
Large Appliances,Refrigerators,Refrigerator
Communication,Smart Phones,Smart Phone
Computers Peripherals,PC Accessories,HDMI Cable
Communication,Mobile Phone,Smart Phone
Electronics and Appliances,Large Appliances,Refrigerator
Electronics and Appliances,Large Appliances,Television
Electronics and Appliances,Large Appliances,LED TV
Electronics and Appliances,Large Appliances,Split AC 

