Category L1,Category L2,Category L3,Grade Precedence,Grade,Item Condition,Functional,Physical Condition,Packaging Condition,Accessories
Entertainment,Home Theatre,Home Theatre Blue Ray-High End,,,,,,,
Small Appliances,Home Appliances,Robotic Vacuum Cleaners,,,,,,,
Small Appliances,Ovens & Cookers,OTG More Than 30L,,,,,,,
Small Appliances,Cookware,Cookware Accessories,,,,,,,
Small Appliances,Water Purifiers RO,Water Purifiers RO,,,,,,,
Small Appliances,Cookware,Built in_L,,,,,,,
Small Appliances,Health & Personal Care,Massagers & Electrotherapy Devices,,,,,,,
Entertainment,Projectors,Portable,,,,,,,
Entertainment,Kits/Toys,Remote Control Cars,,,,,,,
Small Appliances,Cookware,Built in_H,,,,,,,
Gaming,Gaming Hardware,Sony Play Station - 4 Hardware,,,,,,,
Gaming,Gaming Software,Sony Play Station - 4 Games,,,,,,,
Entertainment,Audio Systems,DJ MACHINE_H,,,,,,,
Imaging,Digital Cameras,Digicam Educational Kit,,,,,,,
Entertainment,Audio Systems,DJ MACHINE_L,,,,,,,
Small Appliances,Air Purifier,Room Air Purifier,,,,,,,
Small Appliances,Connected Homes & Housewares,Smart Lighting,,,,,,,
Small Appliances,Water Purifiers,ExWty-Water Purifiers,,,,,,,
Small Appliances,Home Appliances,ExWty - Home Appliances,,,,,,,
Small Appliances,Cooling & Heating Appliances,ExWty- Cooling & Heating Appliances,,,,,,,
Small Appliances,Air Purifier,Portable Air Purifier,,,,,,,
Small Appliances,Health & Personal Care,Weighing Scales,,,,,,,
Small Appliances,Air Purifier,Car Air Purifier,,,,,,,
Small Appliances,Connected Homes & Housewares,Smart Securities & Door Locks,,,,,,,
Small Appliances,Connected Homes & Housewares,Security Camera & Surveillance,,,,,,,
Small Appliances,Health & Personal Care,Skincare - Male,,,,,,,
Small Appliances,Connected Homes & Housewares,Home Automation Systems,,,,,,,
Small Appliances,Connected Homes & Housewares,Smart Appliance Controls,,,,,,,
Entertainment,Audio Systems,Personal Audio_L,,,,,,,
Small Appliances,Air Purifier,ExWty- Air Purifiers,,,,,,,
Gaming,Gaming Software,Sony Play Station - 4 Games consign,,,,,,,
Entertainment,Portable BT Speakers/MP3 Players,ExWty- Speakers - Bluetooth/Portable,,,,,,,
Small Appliances,Connected Homes & Housewares,Accessories,,,,,,,
Small Appliances,Connected Homes & Housewares,Security Camera & Surveillance_L,,,,,,,
Small Appliances,Connected Homes & Housewares,Home Alarms & Sensors,,,,,,,
Small Appliances,Consumables,Kitchen & Personal Accessories,,,,,,,
Entertainment,Personal Assistant Speaker,Personal Assistant Speaker Standee,,,,,,,
Small Appliances,Power,Power Board / Double adaptors,,,,,,,
Computers Peripherals,PC Accessories,UPS,,,,,,,
Small Appliances,Kitchen Appliances,Kitchen Sets & Accessories_L,,,,,,,
Small Appliances,Home Appliances,Accessories_L,,,,,,,
Computers Peripherals,Refurbished-PC,PC,,,,,,,
Small Appliances,Health & Personal Care,Smart Health Devices,,,,,,,
Small Appliances,Home Appliances,Led Light,,,,,,,
Small Appliances,Fans,Humidifiers & Dehumidifiers,,,,,,,
Computers Peripherals,Storage Media,SSD Drive,,,,,,,
Small Appliances,Power,Uninterruptable Power Supply,,,,,,,
Entertainment,Speakers,Speakers - Bluetooth/Portable,,,,,,,
Small Appliances,Health & Personal Care,Baby Care_L,,,,,,,
Gaming,Toys,E-Wheelers,,,,,,,
Small Appliances,Health & Personal Care,Fitness Machines,,,,,,,
Small Appliances,Cooling & Heating Appliances,Bed Warmer_L,,,,,,,
Small Appliances,Cooling & Heating Appliances,Bed Warmer_H,,,,,,,
Small Appliances,Health & Personal Care,Smart Health Devices_H,,,,,,,
Small Appliances,Home Appliances,Solar Water Heater,,,,,,,
Small Appliances,Kitchen Appliances,Vegetable Cleaners/Purifiers,,,,,,,
Small Appliances,Pet Care,Pet Grooming,,,,,,,
Small Appliances,Health & Personal Care,Face Masks,,,,,,,
Computers Peripherals,PC Accessories,Projectors,,,,,,,
Computers Peripherals,Networking,Switches and Splitters,,,,,,,
Small Appliances,Home Appliances,Sewing Machine,,,,,,,
Computers Peripherals,Printers & Office Solutions,Printers 3D,,,,,,,
Small Appliances,Solar Appliances,Solar Lighting,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,X Box Games,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Sony Play Station - 3 Hardware,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,X-Box Live,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Sony Play Station - 4 Hardware,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Sony Play Station - 4 Games,,,,,,,
Entertainment,Projectors,Home,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Sony Play Station - 4 Games consign,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Playstation Plus,,,,,,,
Small Appliances,Health & Personal Care,Covid Essentials,,,,,,,
Entertainment,Personal Assistant Speaker,Ins - HomePod,,,,,,,
Small Appliances,Health & Personal Care,Skincare - Female,,,,,,,
Small Appliances,Health & Personal Care,Well Being_L,,,,,,,
Small Appliances,Ovens & Cookers,Cookers_S,,,,,,,
Small Appliances,Health & Personal Care,Dental Care_H,,,,,,,
Entertainment,Projectors,Screens_L,,,,,,,
Small Appliances,Connected Homes & Housewares,Smart Appliance Controls_H,,,,,,,
Small Appliances,Connected Homes & Housewares,Smart Appliance Controls_L,,,,,,,
Entertainment,Projectors,Screens,,,,,,,
Small Appliances,Power,Adaptors AC/DC,,,,,,,
,,,End,,,,,,
Computers Peripherals,PC Accessories,Adaptors/Cables,4,A,NA,No Issues,No Damage/No Scratches/Minor Scratches,Available/Damaged,Available/Not Available
Computers Peripherals,PC Accessories,CMP SURGE PROTECTORS,3,B,NA,No Issues,No Damage/No Scratches/Minor Scratches/Minor Damage,Available/Damaged/Not Available,Available/Not Available
Imaging,Travel Accessories,Travel Chargers,2,C,NA,No Issues/Minor Issues,No Damage/No Scratches/Minor Scratches/Minor Damage/Major Scratches,Available/Damaged/Not Available,Available/Not Available
Computers Peripherals,PC Accessories,PC Add On,1,D,NA,No Issues/Minor Issues/Major Issues,No Damage/No Scratches/Minor Scratches/Minor Damage/Major Scratches/Major Damage,Available/Damaged/Not Available,Available/Not Available
Communication,Phones Mobile Accessories,Power bank/ Batteries,,,,,,,
Communication,Phones Mobile Accessories,Cables & Connectors,,,,,,,
Communication,Phones Mobile Accessories,Mobile Hands Free,,,,,,,
Communication,Phones Mobile Accessories,Hands Free & Speakers,,,,,,,
Entertainment,Entertainment Accessories,Cables Audio Standard,,,,,,,
Entertainment,Entertainment Accessories,Cables Video High End,,,,,,,
Entertainment,Entertainment Accessories,Cables Video Mid Range,,,,,,,
Entertainment,Entertainment Accessories,Cables Video Special,,,,,,,
Entertainment,Entertainment Accessories,Cables Video Standard,,,,,,,
Entertainment,Entertainment Accessories,TV Connectors,,,,,,,
Entertainment,Entertainment Accessories,Adaptors - Audio / Video / RF,,,,,,,
Entertainment,Entertainment Accessories,Optical Cables / Accessories,,,,,,,
Entertainment,Entertainment Accessories,Cleaners,,,,,,,
Entertainment,Entertainment Accessories,Remote Controls,,,,,,,
Gaming,Toys,Activity Set & Learning Aid,,,,,,,
Gaming,Toys,RC Cars & Vehicles,,,,,,,
Gaming,Toys,Action Figures & Toys,,,,,,,
Entertainment,MP3 Accessories,MP3 Cases,,,,,,,
Entertainment,MP3 Accessories,MP3 Accessories,,,,,,,
Imaging,Travel Accessories,Travel Comfort_L,,,,,,,
Imaging,Imaging Accessories,Camcorder Accessories,,,,,,,
Imaging,Imaging Accessories,Digital Camera Accessories,,,,,,,
Imaging,Imaging Accessories,Memory Cards - IMG,,,,,,,
Computers Peripherals,Networking,Networking AC Series,,,,,,,
Gaming,Gaming Hardware,Console Gaming Headphones,,,,,,,
Computers Peripherals,Input Devices,Keyboards,,,,,,,
Computers Peripherals,Input Devices,Mice,,,,,,,
Computers Peripherals,Input Devices,Presenters,,,,,,,
Computers Peripherals,Networking,Networking,,,,,,,
Gaming,Gaming Hardware,X Box Hardware,,,,,,,
Gaming,Gaming Hardware,Sony Play Station Hardware,,,,,,,
Gaming,Gaming Software,X Box Games,,,,,,,
Entertainment,Entertainment Accessories,Cables Audio High End,,,,,,,
Entertainment,MP3 Accessories,Walkman Accessories,,,,,,,
Computers Peripherals,Networking,Networking Extender,,,,,,,
Computers Peripherals,Storage Media,Memory - Flash Drives,,,,,,,
Entertainment,Earphones/Headphones,Audio Tapes Blank,,,,,,,
Entertainment,Earphones/Headphones,Audio Carry Cases,,,,,,,
Entertainment,Earphones/Headphones,Headphones_D,,,,,,,
Entertainment,Earphones/Headphones,Headphones Wireless,,,,,,,
Entertainment,Earphones/Headphones,Earphones_D,,,,,,,
Entertainment,Earphones/Headphones,Earphones,,,,,,,
Imaging,Travel Accessories,Travel Batteries,,,,,,,
Imaging,Travel Accessories,Travel Gear,,,,,,,
Imaging,Travel Accessories,Rechargeable Batteries_L,,,,,,,
Gaming,Gaming Hardware,PS2 Accessories,,,,,,,
Gaming,PC Gaming,PC GMG Keyboards Mice Headsets,,,,,,,
Gaming,Gaming Hardware,XBox Accessories,,,,,,,
Gaming,Gaming Hardware,Nintendo Wii Accessories,,,,,,,
Gaming,Gaming Hardware,Sony Play Station - 3 Hardware,,,,,,,
Gaming,Gaming Hardware,PS3 Accessories,,,,,,,
Gaming,Gaming Hardware,PSP Accessories,,,,,,,
Gaming,Gaming Software,Nintendo Wii Games,,,,,,,
Imaging,Camcorders,Camcorders - Flash Memory,,,,,,,
Computers Peripherals,PC Accessories,PC Headsets,,,,,,,
Computers Peripherals,PC Accessories,MAC Accessories,,,,,,,
Computers Peripherals,Networking,USB data cards,,,,,,,
Entertainment,Earphones/Headphones,DO NOT USE,,,,,,,
Communication,Phones Mobile Accessories,Phone Accessories,,,,,,,
Entertainment,Earphones/Headphones,Headphone Accessories,,,,,,,
Communication,Phones Mobile Accessories,Apple Iphone Accessories,,,,,,,
Communication,Phones Mobile Accessories,Chargers & Adaptors,,,,,,,
Computers Peripherals,PC Accessories,Notebook Batteries,,,,,,,
Imaging,Imaging Accessories,Camera Miscellaneous,,,,,,,
Computers Peripherals,Tablets & Detachables,Detachable Accessories,,,,,,,
Gaming,Gaming Hardware,Nintendo DS Lite,,,,,,,
Communication,Phones Mobile Accessories,Memory Cards - COM,,,,,,,
Imaging,Imaging Accessories,Camera Scratchguards,,,,,,,
Gaming,Gaming Hardware,Nintendo Wii,,,,,,,
Entertainment,Batteries,Batteries Carbon,,,,,,,
Imaging,Imaging Accessories,Tripods,,,,,,,
Computers Peripherals,E-Readers,E-Readers,,,,,,,
Entertainment,Entertainment Accessories,TV Accessories,,,,,,,
Communication,Phones Mobile Accessories,ExWty- Mobile Phone Accsry,,,,,,,
Computers Peripherals,PC Accessories,ExWty- PC accessories,,,,,,,
Computers Peripherals,Peripherals,ExWty- Peripherals,,,,,,,
Computers Peripherals,Storage Media,C&C Storage Media,,,,,,,
Communication,Phones Mobile Accessories,Mobile & PDA Attachment,,,,,,,
Computers Peripherals,E-Readers,E-Reader-Accessories,,,,,,,
Computers Peripherals,Storage Media,Network Harddisks,,,,,,,
Imaging,DSLR Cameras,Full Frame & Mirrorless,,,,,,,
Computers Peripherals,Tablets & Detachables,Tablet Accessories,,,,,,,
Entertainment,Batteries,Batteries Rechargeable,,,,,,,
Entertainment,Batteries,Batteries Alkaline,,,,,,,
Entertainment,Batteries,Battery Chargers / Accessories,,,,,,,
Entertainment,Earphones/Headphones,Premium Headphone,,,,,,,
Imaging,Travel Accessories,Travel Comfort,,,,,,,
Gaming,Dummy Gaming Hardware,Gaming Accessories,,,,,,,
Entertainment,Batteries,Torches,,,,,,,
Computers Peripherals,Tablets & Detachables,Tablet Freebies,,,,,,,
Computers Peripherals,Tablets & Detachables,E-Reader Accessories,,,,,,,
Communication,Phones Mobile Accessories,Powerbank_L,,,,,,,
Entertainment,Earphones/Headphones,Headphones,,,,,,,
Entertainment,Earphones/Headphones,Premium Earphone,,,,,,,
Computers Peripherals,PC Accessories,Adaptors/Cables/Hubs,,,,,,,
Computers Peripherals,Networking,MIFI-WIFI PORTABLE ROUTERS,,,,,,,
Gaming,Gaming Hardware,PS4 Accessories,,,,,,,
Computers Peripherals,Storage Media,Cloud Storage,,,,,,,
Computers Peripherals,PC Accessories,ACER-ATTACHMENTS,,,,,,,
Entertainment,MP3 Accessories,MP3 Accessories_L,,,,,,,
Entertainment,Entertainment Accessories,Cleaners_L,,,,,,,
Communication,Phones Mobile Accessories,Memory Cards - COM Premium,,,,,,,
Entertainment,Entertainment Accessories,Adaptors - Audio / Video / RF_L,,,,,,,
Entertainment,Earphones/Headphones,Demo Earphones/Headphones,,,,,,,
Imaging,Travel Accessories,Travel Eye masks,,,,,,,
Imaging,Travel Accessories,Travel Locks,,,,,,,
Imaging,Imaging Accessories,Action & Sports Cam Accessories,,,,,,,
Communication,Phones Mobile Accessories,Cables & Connectors_H,,,,,,,
Entertainment,Earphones/Headphones,ExWty- Headphones/Earphones,,,,,,,
Imaging,Imaging Accessories,Imaging Accessories_L,,,,,,,
Gaming,Gaming Software,Playstation Plus,,,,,,,
Computers Peripherals,Printers & Office Solutions,3D Accessories,,,,,,,
Entertainment,Earphones/Headphones,Mono Headset,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Console Gaming Headphones,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,X Box Hardware,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Sony Play Station Hardware,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,PS2 Accessories,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,PC GMG Keyboards Mice Headsets,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,XBox Accessories,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Nintendo Wii Accessories,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,PS3 Accessories,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,PSP Accessories,,,,,,,
Entertainment,Earphones/Headphones,PC & Gaming Headset_L,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,PS4 Accessories,,,,,,,
Entertainment,Earphones/Headphones,PC & Gaming Headset_H,,,,,,,
Computers Peripherals,E-Readers,ExWty- E-Readers,,,,,,,
Computers Peripherals,PC Accessories,Laptop Powerbank,,,,,,,
Computers Peripherals,PC Accessories,Adaptors/Cables/Hubs_L,,,,,,,
Computers Peripherals,Networking,Networking AX Series,,,,,,,
,,,End,,,,,,
Communication,Phones Mobile Accessories,Scratchgard,4,A,NA,NA,No Damage,Available/Damaged,NA
Communication,Phones Mobile Accessories,Mobile Covers/Cases,3,B,NA,NA,No Damage/Minor Damage,Available/Damaged,NA
Communication,Phones Mobile Accessories,Scratchgard_L,2,C,NA,NA,No Damage/Minor Damage,Available/Damaged/Not Available,NA
Music,CD Hindi,CD New Film Music,1,D,NA,NA,No Damage/Minor Damage/Major Damage,Available/Damaged/Not Available,NA
Music,CD International,CD Pop,,,,,,,
Communication,Navigation Systems,Navigation Systems,,,,,,,
Entertainment,Mounts & Stands,CTV Stands,,,,,,,
Entertainment,Mounts & Stands,Speaker Stands,,,,,,,
Entertainment,Mounts & Stands,LCD Stands,,,,,,,
Gaming,PC Gaming,PC Games,,,,,,,
Gaming,Gaming Software,Sony Play Station - 2 Games,,,,,,,
Gaming,Gaming Software,Sony PSP Games,,,,,,,
Gaming,Gaming Software,Sony Play Station - 3 Games,,,,,,,
Gaming,Gaming Software,Nintendo DS Lite Games,,,,,,,
Gaming,Toys,Games & Puzzles,,,,,,,
Gaming,Gaming Hardware,Handheld/Vedio Games,,,,,,,
Gaming,Toys,Camera & Spy Gear,,,,,,,
Imaging,Imaging Accessories,Camera Bags/Pouches,,,,,,,
Computers Peripherals,Dummy Laptop / Netbook / Tabs,Tablet-D,,,,,,,
Computers Peripherals,Computer Bags,Backpacks,,,,,,,
Computers Peripherals,Mobile Computing,Computer Carry Bags,,,,,,,
Computers Peripherals,Computer Bags,Sleeves/Cases,,,,,,,
Computers Peripherals,Printers & Office Solutions,Ink Cartridges,,,,,,,
Computers Peripherals,Printers & Office Solutions,Paper - Printer & Fax,,,,,,,
Computers Peripherals,Software,Software,,,,,,,
Computers Peripherals,Computer Consignments,Notebook Consignment,,,,,,,
Imaging,DSLR Cameras,DSLR Mid Range-D,,,,,,,
Computers Peripherals,Mobile Computing,Apple - D,,,,,,,
Music,CD Hindi,CD Indi Pop,,,,,,,
Music,CD Hindi,CD Old Film Music,,,,,,,
Movies,DVD Bollywood,DB New Hindi Films,,,,,,,
Movies,DVD Hollywood,DH Action & Adventure,,,,,,,
Movies,DVD Hollywood,DH Thriller,,,,,,,
Movies,DVD Hollywood,DH Drama,,,,,,,
Movies,DVD Regional,DR Gujrathi,,,,,,,
Entertainment,DVD/VCD/Content,Mic & Karaoke,,,,,,,
Entertainment,DVD/VCD/Content,Set Top Boxes,,,,,,,
Entertainment,DVD/VCD/Content,Blu Ray DVD Players,,,,,,,
Imaging,Imaging Accessories,Digital Photo Frames,,,,,,,
Imaging,DSLR Cameras,DSLR Entry Level-D,,,,,,,
Movies,VCD Bollywood,VB Old Hindi Film,,,,,,,
Movies,VCD Hollywood,VH Kids/Cartoon/Animation,,,,,,,
Movies,VCD Hollywood,VH Thriller,,,,,,,
Movies,VCD Hollywood,VH Drama,,,,,,,
Movies,VCD Regional,VR Kannada,,,,,,,
Computers Peripherals,Dummy Laptop / Netbook / Tabs,Desktop-D,,,,,,,
Computers Peripherals,Mobile Computing,2in1-D,,,,,,,
Computers Peripherals,Mobile Computing,Premium-D,,,,,,,
Computers Peripherals,Software,License,,,,,,,
Music,CD Classical,CD Thematic,,,,,,,
Imaging,DSLR Cameras,Full Frame & Mirrorless-D,,,,,,,
Imaging,Imaging Accessories,Camera Attachments,,,,,,,
Entertainment,DVD/VCD/Content,DVD Players - 2.1 Channel,,,,,,,
Imaging,DSLR Cameras,DSLR High End-D,,,,,,,
Computers Peripherals,Mobile Computing,Mainstream-D,,,,,,,
Computers Peripherals,Computer Bags,Backpacks-Oem,,,,,,,
Computers Peripherals,Mobile Computing,Entry-D,,,,,,,
Movies,DVD Hollywood,DH Music Videos,,,,,,,
Movies,VCD Bollywood,VB Music Videos,,,,,,,
Entertainment,DVD/VCD/Content,Streaming Devices,,,,,,,
Movies,DVD Bollywood,Movie DVD,,,,,,,
Computers Peripherals,Printers & Office Solutions,Ink Bottles,,,,,,,
Computers Peripherals,Computer Consignments,Carry Bags Consignment,,,,,,,
Communication,Navigation Systems,Navigation Software CD's,,,,,,,
Movies,DVD Hollywood,DH Kids/Cartoon/Animation,,,,,,,
Computers Peripherals,Computer Consignments,Desktops Consignment,,,,,,,
Computers Peripherals,Software,Online Software,,,,,,,
Music,CD International,CD Rock,,,,,,,
Movies,VCD Regional,VR Telgu,,,,,,,
Movies,DVD Television,DT English,,,,,,,
Music,CD Devotional,CD North Indian,,,,,,,
Communication,Phones Mobile Providers,GIFT Cards,,,,,,,
Entertainment,DVD/VCD/Content,Content & Subscriptions,,,,,,,
Miscellaneous,Free Gifts,Communications,,,,,,,
Computers Peripherals,Books,Magazines,,,,,,,
Computers Peripherals,Computer Bags,Sling/Messenger Bags,,,,,,,
Charge,Other Charges,Trade In,,,,,,,
Charge,Other Charges,Trade In Mobile GST,,,,,,,
Charge,Other Charges,Trade In New,,,,,,,
Charge,Other Charges,Trade In Purchase,,,,,,,
Entertainment,DVD/VCD/Content,ExWty- DVD / VCD,,,,,,,
Miscellaneous,Free Gifts,Gift Cards,,,,,,,
Miscellaneous,Free Gifts,Large Appliances,,,,,,,
Miscellaneous,Free Gifts,Small Appliances,,,,,,,
Miscellaneous,Free Gifts,Computers / Peripherals,,,,,,,
Miscellaneous,Free Gifts,Imaging,,,,,,,
Miscellaneous,Free Gifts,Entertainment,,,,,,,
Miscellaneous,Free Gifts,Gaming,,,,,,,
Miscellaneous,Free Gifts,Movies,,,,,,,
Charge,Gift Card,Gift Card,,,,,,,
Miscellaneous,Spares,Appliance Small,,,,,,,
Miscellaneous,Spares,Computers/Peripherals,,,,,,,
Miscellaneous,Spares,Entertainment,,,,,,,
Charge,Other Charges,Other Charges,,,,,,,
Charge,Other Charges,Scrap Sales,,,,,,,
Charge,ECharge,Idea Recharge,,,,,,,
Charge,Simcard,Idea,,,,,,,
Miscellaneous,Spares,Appliance Large,,,,,,,
Charge,Shop in Shop,Watches,,,,,,,
Miscellaneous,Free Gifts,Music,,,,,,,
Miscellaneous,Spares,Imaging,,,,,,,
Charge,Shop in Shop,Imaging,,,,,,,
Charge,Shop in Shop,Repair & Services,,,,,,,
Charge,Shop in Shop,Kitchen,,,,,,,
Charge,Shop in Shop,Computers,,,,,,,
Charge,Shop in Shop,Entertainment,,,,,,,
Charge,ECharge,Airtel Echarge,,,,,,,
Charge,ECharge,Vodafone Echarge,,,,,,,
Charge,ECharge,Tata Indicom Echarge,,,,,,,
Charge,ECharge,BPL Echarge,,,,,,,
Charge,ECharge,Virgin Echarge,,,,,,,
Charge,Simcard,Airtel,,,,,,,
Charge,Simcard,Tata Indicom,,,,,,,
Charge,Simcard,BPL,,,,,,,
Charge,Simcard,Virgin,,,,,,,
Charge,Shop in Shop,Appliances,,,,,,,
Imaging,Imaging Accessories,Imaging Training Guides,,,,,,,
Charge,Shop in Shop,Entertainment_L,,,,,,,
Miscellaneous,Spares,Communications,,,,,,,
Charge,Simcard,Vodafone,,,,,,,
Charge,Simcard,Prepaid Simcards,,,,,,,
Charge,ECharge,Aircel Echarge,,,,,,,
Miscellaneous,Croma Bags Plastic & Paper,Croma Take away Bags,,,,,,,
Entertainment,Dummy ENT LCD / LED / Plasma,Dummies LCD / LED / Plasma,,,,,,,
Imaging,Dummy IMG Cameras / Camcorders,Dummy Cameras / Camcorders,,,,,,,
Computers Peripherals,Dummy Laptop / Netbook / Tabs,Notebook -D,,,,,,,
Miscellaneous,Dummy Units Misc,Misc Dummy units,,,,,,,
Computers Peripherals,Computer Bags,Trolley Bags,,,,,,,
Computers Peripherals,Computer Consignments,Printers Multi Function Consig,,,,,,,
Computers Peripherals,Computer Consignments,Disney Consignment,,,,,,,
Communication,Phones Mobile Providers,Recharge Vouchers,,,,,,,
Entertainment,Mounts & Stands,DVD Stands,,,,,,,
Miscellaneous,Free Gifts,Coupons / Vouchers,,,,,,,
Communication,Phones Mobile Accessories,Antivirus & Softwares,,,,,,,
Charge,GEEK Services,Geek Services,,,,,,,
Computers Peripherals,Mobile Computing,Ultra Thin D,,,,,,,
Communication,Phones Mobile Accessories,Mounts & Enhancements,,,,,,,
Charge,Onsite Service,Onsite Service,,,,,,,
Music,CD Regional,CD Marathi,,,,,,,
Movies,VCD Bollywood,VB New Hindi Film,,,,,,,
Imaging,Digital Cameras,Basic Cameras D,,,,,,,
Imaging,Digital Cameras,Advanced Cameras D,,,,,,,
Imaging,Camcorders,Camcorders Flash Memory D,,,,,,,
Imaging,Digital Cameras,Prosumer Cameras D,,,,,,,
Charge,Simcard,Reliance,,,,,,,
Large Appliances,Dummies,Dummies Refrigerators,,,,,,,
Charge,Onsite Service,Accidental Damage Service,,,,,,,
Computers Peripherals,Gaming Laptops,Entry Gaming Demo,,,,,,,
Charge,Simcard,Postpaid Simcards,,,,,,,
Imaging,Travel Accessories,Travel Bags,,,,,,,
Imaging,Travel Accessories,Travel Security,,,,,,,
Computers Peripherals,Gaming Laptops,Mainstream Gaming Demo,,,,,,,
Charge,Other Charges,Ewaste 18,,,,,,,
Charge,Other Charges,Ewaste 28,,,,,,,
Charge,Other Charges,Ewaste 12,,,,,,,
Gaming,Toys,Action Figures & Toys_L,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,PC Games,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Sony Play Station - 2 Games,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Sony PSP Games,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Sony Play Station - 3 Games,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Handheld/Vedio Games,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Nintendo Wii Games,,,,,,,
Computers Peripherals,Gaming Consoles and Accessories,Nintendo Wii,,,,,,,
Charge,Other Charges,Annual Subscription,,,,,,,
Computers Peripherals,Mobile Computing,Gaming-D,,,,,,,
Computers Peripherals,Mobile Computing,Backpacks-Oem,,,,,,,
,,,End,,,,,,
